,boardNumber,"
        district","
        email","
        zip",District,Email,Zip,Nodes
X1,1,34,bk01@cb.nyc.gov,11211,34,bk01@cb.nyc.gov,11211,1
X2,2,33,cb2k@nyc.rr.com,11201,33,cb2k@nyc.rr.com,11201,2
X3,3,36,bk03@cb.nyc.gov,11216,36,bk03@cb.nyc.gov,11216,3
X4,4,37,BK04@cb.nyc.gov,11207,37,BK04@cb.nyc.gov,11207,4
X5,5,42,bk05@cb.ny.gov,11208,42,bk05@cb.ny.gov,11208,5
X6,6,39,info@Brooklyn.CB6.org,11201,39,info@Brooklyn.CB6.org,11201,6
X7,7,38,bk07@cb.nyc.gov,11232,38,bk07@cb.nyc.gov,11232,7
X8,8,36,info@brooklyncb8.org,11213,36,info@brooklyncb8.org,11213,8
X9,9,35,bk09@cb.nyc.gov,11225,35,bk09@cb.nyc.gov,11225,9
X10,10,43,bk10@cb.nyc.gov,11209,43,bk10@cb.nyc.gov,11209,10
X11,11,47,bk11@cb.nyc.gov,11214,47,bk11@cb.nyc.gov,11214,11
X12,12,44,bk12@cb.nyc.gov,11219,44,bk12@cb.nyc.gov,11219,12
X13,13,47,Info@bk13@cb.nyc.gov,11224,47,Info@bk13@cb.nyc.gov,11224,13
X14,14,45,Info@cb14brooklyn.com,11239,45,Info@cb14brooklyn.com,11239,14
X15,15,48,bklcb15@verizon.net,11235,48,bklcb15@verizon.net,11235,15
X16,16,41,bk16@cb.nyc.gov,11212,41,bk16@cb.nyc.gov,11212,16
X17,17,45,bk17@cb.nyc.gov,11210,45,bk17@cb.nyc.gov,11210,17
X18,18,46,bkbrd18@optonline.net,11234,46,bkbrd18@optonline.net,11234,18
